CountryName,CountryCode,Year,Total Population,Urban population (% of total)
Arab World,ARB,1960,92495902.0,31.285384211605397
Caribbean small states,CSS,1960,4190810.0,31.5974898513652
Central Europe and the Baltics,CEB,1960,91401583.0,44.5079211390026
East Asia & Pacific (all income levels),EAS,1960,1042475394.0,22.471132204295397
East Asia & Pacific (developing only),EAP,1960,896492991.0,16.917678848089302
Euro area,EMU,1960,265396501.0,62.096946901677505
Europe & Central Asia (all income levels),ECS,1960,667489033.0,55.378977445327905
Europe & Central Asia (developing only),ECA,1960,155317369.0,38.0661286852531
European Union,EUU,1960,409498462.0,61.212897757742994
Fragile and conflict affected situations,FCS,1960,120354582.0,17.891972253143898
Heavily indebted poor countries (HIPC),HPC,1960,162491185.0,12.2360458011676
High income,HIC,1960,907597507.0,62.680331821812715
High income: nonOECD,NOC,1960,186676748.0,56.107863478694895
High income: OECD,OEC,1960,720920759.0,64.2854345248921
Latin America & Caribbean (all income levels),LCN,1960,220564224.0,49.284688388433295
Latin America & Caribbean (developing only),LAC,1960,177682238.0,44.8633081654172
Least developed countries: UN classification,LDC,1960,241072814.0,9.61626121218712
Low & middle income,LMY,1960,2127373057.0,21.2728938836701
Low income,LIC,1960,157188433.0,11.498396251491402
Lower middle income,LMC,1960,942911642.0,19.8105133452822
